Date	Start 	Finish	Hours
07/09/2022	21:38	23:58	02:20
 2022/9/10	20:02	20:52	00:50
11/09/2022	15:30	16:40	01:10
17/09/2022	21:00	22:36	01:36
20/09/2022	22:30	23:30	01:00
24/09/2022	22:40	23:40	01:00
25/09/2022	17:00	19:21	02:21
			8 hours 137 mins = 10.28hours*1500NTD =15420
02/10/2022	10:00	13:42	03:42
02/10/2022	17:00	18:40	01:40
08/10/2022	20:00	21:30	01:30
09/10/2022	17:00	18:35	01:35
22/10/2022	22:24	23:19	00:55
23/10/2022	17:00	18:48	01:48
29/10/2022	10:47	11:50	01:03
29/10/2022	15:59	17:13	01:14
29/10/2022	17:21	19:18	01:57
			"10 hours 324 mins = 15.4hours*1500 NTD =23,100"
